"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name","parameter_tmax_or_tmin","realm_mean_ARR","realm_sd_ARR","realm_n_ARR","class_mean_ARR","class_sd_ARR","class_n_ARR","class_specific","ARR_equ_slope","ARR_equ_int","mean_int_class","mean_int_realm","int"
"Hoplodactylus","maculatus","min",1.2,"ct",-45.45,45.45,NA,523,21,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Diplodactylidae","Terrestrial","ectotherm","Hoplodactylus_maculatus","Besson_&_Cree_2007,2011",NA,NA,"Woodworthia maculatus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,-1.53,22.3642689903915,22.3642689903915,22.3642689903915
"Hyalinobatrachium","fleischmanni","min",2.5,"lt",10,10,NA,1371.6,23,NA,NA,24,"Chordata","Amphibia","Anura","Centrolenidae","Terrestrial","ectotherm","Hyalinobatrachium_fleischmanni","Brattstrom_1968",NA,NA,"Hyalinobatrachium fleischmanni","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,0.824285714285714,22.3642689903915,22.3642689903915,22.3642689903915
"Hyla","aurea","max",36.2,"ct",-38.59,38.59,146.1,304.8,30,20,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Hyla_aurea","Brattstrom_1970",25.08243942,4.91756058,"Ranoidea aurea","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,31.4833070287473,22.3642689903915,22.3642689903915,22.3642689903915
"Hyla","caerulea","max",39.3,"ct",-21,21,148.3,304.8,30,20,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Hyla_caerulea","Brattstrom_1970",33.04460526,-3.04460526,"Ranoidea caerulea","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,34.5833070287473,22.3642689903915,22.3642689903915,22.3642689903915
"Hyla","chloris","max",38.9,"ct",-17.27,17.27,145.48,731.5,30,20,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Hyla_chloris","Brattstrom_1970",33.91498566,-3.91498566,"Ranoidea chloris","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,34.1833070287473,22.3642689903915,22.3642689903915,22.3642689903915
"Hyla","citropa","max",30.7,"ct",-30.5,30.5,152.9,1371.6,5,20,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Hyla_citropa","Brattstrom_1970",29.54545021,-24.54545021,"Ranoidea citropa","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,29.9138845047912,22.3642689903915,22.3642689903915,22.3642689903915
"Hyla","lesueuri","max",33.1,"ct",-38,38,148.2,304.8,25,20,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Hyla_lesueuri","Brattstrom_1970",26.03037453,-1.03037453,"Ranoidea lesueurii","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,29.169422523956,22.3642689903915,22.3642689903915,22.3642689903915
"Hyla","phyllochroa","max",29.7,"ct",-38,38,148.2,304.8,5,20,1,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Hyla_phyllochroa","Brattstrom_1970",26.03037453,-21.03037453,"Ranoidea phyllochroa","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,28.9138845047912,22.3642689903915,22.3642689903915,22.3642689903915
"Hylarana","erythraea","max",34.8,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Ranidae","Terrestrial","ectotherm","Hylarana_erythraea","Scheffers_et_al_2014",32.4418602,-10.4418602,"Hylarana erythraea","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,31.3410918210813,22.3642689903915,22.3642689903915,22.3642689903915
"Ischnochiton","australis","max",35.1,"ct",-43,43,148,0,16,20,0.017,NA,"Mollusca","Polyplacophora","Neoloricata","Ischnochitonidae","Intertidal","ectotherm","Ischnochiton_australis","Bates_et_al_2013",19.43999863,-3.43999863,"Ischnochiton australis","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,30.7931600948561,22.3642689903915,22.3642689903915,22.3642689903915
"Kaloula","kalingensis","max",34.3,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Microhylidae","Terrestrial","ectotherm","Kaloula_kalingensis","Scheffers_et_al_2014",32.4418602,-10.4418602,"Kaloula kalingensis","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,30.8410918210813,22.3642689903915,22.3642689903915,22.3642689903915
"Lacerta","agilis","max",43.9,"ct",48.52,48.52,1.98,137,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Lacerta_agilis","Bauwens_et_al_1995",25.30908203,9.69091797,"Lacerta agilis","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,40.4583333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Lacerta","schreiberi","max",43,"ct",43.13,43.13,-8.08,528,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Lacerta_schreiberi","Bauwens_et_al_1995",26.25300026,8.74699974,"Lacerta schreiberi","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,39.5583333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Leptodactylus","pentadactylus","min",6,"lt",9.15,9.15,NA,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Leptodactylidae","Terrestrial","ectotherm","Leptodactylus_pentadactylus","Brattstrom_1968",NA,NA,"Leptodactylus pentadactylus","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,4.32428571428571,22.3642689903915,22.3642689903915,22.3642689903915
"Limatula","hodgsoni","max",12.7,"ct",-77.85,77.85,166.67,0,26,-1.7,0.00069,NA,"Mollusca","Bivalvia","Limoida","Limidae","Marine","ectotherm","Limatula_hodgsoni","Morley_et_al_2016",0,26,"Limatula hodgsoni","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,5.70138515414111,22.3642689903915,22.3642689903915,22.3642689903915
"Limnodynastes","dorsalis","max",36.5,"ct",-31.1,31.1,150.93,609.6,30,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Limnodynastes_dorsalis","Brattstrom_1970",30.00385666,-0.00385666,"Limnodynastes dorsalis","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,31.7833070287473,22.3642689903915,22.3642689903915,22.3642689903915
"Limnodynastes","fletcheri","max",28.3,"ct",-31.55,31.55,147.2,304.8,5,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Limnodynastes_fletcheri","Brattstrom_1970",34.49520493,-29.49520493,"Limnodynastes fletcheri","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,27.5138845047912,22.3642689903915,22.3642689903915,22.3642689903915
"Limnodynastes","tasmaniensis","max",34.9,"ct",-38,38,142.5,304.8,25,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Limnodynastes_tasmaniensis","Brattstrom_1970",24.16413116,0.83586884,"Limnodynastes tasmaniensis","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,30.969422523956,22.3642689903915,22.3642689903915,22.3642689903915
"Limnonectes","woodworthi","max",35.9,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Dicroglossidae","Terrestrial","ectotherm","Limnonectes_woodworthi","Scheffers_et_al_2014",32.4418602,-10.4418602,"Limnonectes woodworthi","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,32.4410918210813,22.3642689903915,22.3642689903915,22.3642689903915
"Linepithema","humile","max",37.7,"ct",-33.92,33.92,18.87,136,20,20,0.05,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Linepithema_humile","Jumbam_et_al_2008ab",29.00185776,-9.00185776,"Linepithema humile","tmax",0.1433158930229,0.108429558729475,31,0.154285714285714,0.0964118151226191,7,"TRUE",0.154285714285714,34.6142857142857,22.3642689903915,22.3642689903915,22.3642689903915
"Linepithema","humile","min",-0.1,"ct",-33.92,33.92,18.87,136,20,20,0.05,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Linepithema_humile","Jumbam_et_al_2008ab",6.105827808,13.89417219,"Linepithema humile","tmin",0.0728571428571429,0.0905472778376552,7,0.05,0.0959817691022623,5,"TRUE",0.05,-1.1,22.3642689903915,22.3642689903915,22.3642689903915
"Liocarcinus","marmoreus","max",32.2,"ct",38,38,-9,0,24,24,0.017,NA,"Arthropoda","Malacostraca","Decapoda","Polybiidae","Marine","ectotherm","Liocarcinus_marmoreus","Madeira_et_al_2012",22.84000015,1.15999985,"Liocarcinus marmoreus","tmax",0.269177494071496,0.223279724199803,539,0.166666666666667,0.208166599946613,3,"TRUE",0.166666666666667,28.2,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","abaucan","max",47.3,"ct",-27.25,27.25,-67.42,1200,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_abaucan","Cruz_et_al_2005",22.52122307,6.47877693,"Liolaemus abaucan","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,44.4483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","abaucan","min",15.41,"ct",-27.25,27.25,-67.42,1200,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_abaucan","Cruz_et_al_2005",-5.223344326,34.22334433,"Liolaemus abaucan","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,11.64,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","albiceps","max",44.33,"ct",-24.32,24.32,-66.15,3060,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_albiceps","Cruz_et_al_2005",19.91906357,9.08093643,"Liolaemus albiceps","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.4783333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","albiceps","min",7.05,"ct",-24.32,24.32,-66.15,3060,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_albiceps","Cruz_et_al_2005",-7.713224411,36.71322441,"Liolaemus albiceps","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.28,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","altissimus","min",3.99,"ct",-33.4,33.4,NA,2850,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_altissimus","Carothers_et_al_1997",NA,NA,"Liolaemus altissimus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,1.39,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","bibronii","max",44.53,"ct",-40.27,40.27,-68.23,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_bibronii","Cruz_et_al_2005",27.77931976,1.22068024,"Liolaemus bibronii","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.6783333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","bibronii","min",8.49,"ct",-40.27,40.27,-68.23,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_bibronii","Cruz_et_al_2005",-2.894165277,31.89416528,"Liolaemus bibronii","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,4.72,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","boulengeri","max",43.99,"ct",-42.39,42.39,-64.59,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_boulengeri","Cruz_et_al_2005",29.07946014,-0.07946014,"Liolaemus boulengeri","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.1383333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","boulengeri","min",9.4,"ct",-42.39,42.39,-64.59,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_boulengeri","Cruz_et_al_2005",0.697304547,28.30269545,"Liolaemus boulengeri","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,5.63,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","canqueli","max",44.6,"ct",-44.04,44.04,-68.36,900,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_canqueli","Cruz_et_al_2005",25.18285942,3.81714058,"Liolaemus canqueli","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.7483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","canqueli","min",6.99,"ct",-44.04,44.04,-68.36,900,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_canqueli","Cruz_et_al_2005",-2.185246706,31.18524671,"Liolaemus canqueli","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.22,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","capillitas","max",43.7,"ct",-29.73,29.73,-67.75,2500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_capillitas","Cruz_et_al_2005",31.93452835,-2.93452835,"Liolaemus capillitas","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,40.8483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","capillitas","min",7.47,"ct",-29.73,29.73,-67.75,2500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_capillitas","Cruz_et_al_2005",-0.380450398,29.3804504,"Liolaemus capillitas","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.7,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","chacoensis","max",44.1,"ct",-28.8,28.8,-66.94,700,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_chacoensis","Cruz_et_al_2005",30.07898331,-1.07898331,"Liolaemus chacoensis","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.2483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","chacoensis","min",14.9,"ct",-28.8,28.8,-66.94,700,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_chacoensis","Cruz_et_al_2005",-1.506476521,30.50647652,"Liolaemus chacoensis","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,11.13,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","chiliensis","min",3.68,"ct",-33.4,33.4,NA,1500,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_chiliensis","Carothers_et_al_1997",NA,NA,"Liolaemus chiliensis","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,1.08,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","cuyanus","max",45.7,"ct",-28.18,28.18,-67.11,400,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_cuyanus","Cruz_et_al_2005",27.44265747,1.55734253,"Liolaemus cuyanus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,42.8483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","cuyanus","min",12,"ct",-28.18,28.18,-67.11,400,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_cuyanus","Cruz_et_al_2005",-2.051629782,31.05162978,"Liolaemus cuyanus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,8.23,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","darwinii","max",44.68,"ct",-29.51,29.51,-67.57,800,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_darwinii","Cruz_et_al_2005",31.93452835,-2.93452835,"Liolaemus darwinii","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.8283333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","darwinii","min",10.11,"ct",-29.51,29.51,-67.57,800,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_darwinii","Cruz_et_al_2005",-0.380450398,29.3804504,"Liolaemus darwinii","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,6.34,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","dorbignyi","max",43.91,"ct",-24.14,24.14,-66.67,3200,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_dorbignyi","Cruz_et_al_2005",19.91906357,9.08093643,"Liolaemus dorbignyi","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.0583333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","dorbignyi","min",8.83,"ct",-24.14,24.14,-66.67,3200,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_dorbignyi","Cruz_et_al_2005",-7.713224411,36.71322441,"Liolaemus dorbignyi","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,5.06,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","elongatus","max",45.1,"ct",-41.88,41.88,-69.37,700,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_elongatus","Cruz_et_al_2005",24.7057724,4.2942276,"Liolaemus elongatus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,42.2483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","elongatus","min",7.68,"ct",-41.88,41.88,-69.37,700,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_elongatus","Cruz_et_al_2005",-5.264298439,34.26429844,"Liolaemus elongatus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.91,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","fitzingerii","max",44.45,"ct",-43.49,43.49,-65.47,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fitzingerii","Cruz_et_al_2005",25.87751007,3.12248993,"Liolaemus fitzingerii","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.5983333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","fitzingerii","min",8.24,"ct",-43.49,43.49,-65.47,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fitzingerii","Cruz_et_al_2005",2.020338535,26.97966147,"Liolaemus fitzingerii","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,4.47,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","fuscus","min",3.99,"ct",-33.4,33.4,NA,1200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fuscus","Carothers_et_al_1997",NA,NA,"Liolaemus fuscus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,1.39,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","irregularis","max",44.98,"ct",-24.25,24.25,-66.35,3060,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_irregularis","Cruz_et_al_2005",19.91906357,9.08093643,"Liolaemus irregularis","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,42.1283333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","irregularis","min",6.96,"ct",-24.25,24.25,-66.35,3060,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_irregularis","Cruz_et_al_2005",-7.713224411,36.71322441,"Liolaemus irregularis","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.19,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","kingii","max",44.5,"ct",-45.41,45.41,-67.56,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kingii","Cruz_et_al_2005",24.66710854,4.33289146,"Liolaemus kingii","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,41.6483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","kingii","min",7.01,"ct",-45.41,45.41,-67.56,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kingii","Cruz_et_al_2005",0.600426853,28.39957315,"Liolaemus kingii","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.24,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","koslowskyi","max",46.1,"ct",-28.8,28.8,-66.56,800,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_koslowskyi","Cruz_et_al_2005",33.25374985,-4.25374985,"Liolaemus koslowskyi","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,43.2483333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","koslowskyi","min",13.22,"ct",-28.8,28.8,-66.56,800,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_koslowskyi","Cruz_et_al_2005",3.15231657,25.84768343,"Liolaemus koslowskyi","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,9.45,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","kriegi","max",43.67,"ct",-42.08,42.08,-69.52,950,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kriegi","Cruz_et_al_2005",23.17560577,5.82439423,"Liolaemus kriegi","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,40.8183333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","kriegi","min",7.6,"ct",-42.08,42.08,-69.52,950,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kriegi","Cruz_et_al_2005",-4.149082184,33.14908218,"Liolaemus kriegi","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.83,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","laurenti","max",46.18,"ct",-30.12,30.12,-67.4,800,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_laurenti","Cruz_et_al_2005",31.93452835,-2.93452835,"Liolaemus laurenti","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,43.3283333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","laurenti","min",12.2,"ct",-30.12,30.12,-67.4,800,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_laurenti","Cruz_et_al_2005",-0.380450398,29.3804504,"Liolaemus laurenti","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,8.43,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","lemniscatus","min",5.95,"ct",-33.4,33.4,NA,1200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_lemniscatus","Carothers_et_al_1997",NA,NA,"Liolaemus lemniscatus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,3.35,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","leopardinus","min",2.63,"ct",-33.67,33.67,NA,2850,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_leopardinus","Carothers_et_al_1997",NA,NA,"Liolaemus leopardinus","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,0.0299999999999998,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","melanops","max",44.94,"ct",-42.27,42.27,-64.08,900,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_melanops","Cruz_et_al_2005",25.96515656,3.03484344,"Liolaemus melanops","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,42.0883333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Liolaemus","melanops","min",5.65,"ct",-42.27,42.27,-64.08,900,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_melanops","Cruz_et_al_2005",3.257247448,25.74275255,"Liolaemus melanops","tmin",0.0728571428571429,0.0905472778376552,7,0.13,0.0565685424949238,2,"TRUE",0.13,1.88,22.3642689903915,22.3642689903915,22.3642689903915
